uuid,void/retire,data class,data type,fully specified name:en,short name:en,synonym 1:en,synonym 2:en,synonym 3:en,synonym 4:en,synonym 5:en,synonym 6:en,synonym 7:en,synonym 8:en,description:en,mappings|SAME-AS|PIH Malawi,mappings|NARROWER-THAN|Malawi HMIS Outpatient Indicators,mappings|NARROWER-THAN|SPINE Coded answers,mappings|NARROWER-THAN|SPINE,mappings|SAME-AS|PIH,mappings|SAME-AS|CIEL,mappings|SAME-AS|SNOMED CT,mappings|NARROWER-THAN|SNOMED NP,mappings|SAME-AS|AMPATH,mappings|NARROWER-THAN|SNOMED CT,mappings|SAME-AS|org.openmrs.module.emrapi,absolute high,critical high,normal high,absolute low,critical low,normal low,allow decimals,units,display precision
65576c32-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Weeks,,,,,,,,,,Generic temporal answer to question.,1073,,,,,,,,,,,,,,,,,,,
6569c44a-977f-11e1-8993-905e29aff6c1,,Test,Numeric,Weight (kg),WT,Weight,,,,,,,,Patient's weight in kilograms.,5089,,,,,,,,,,,250,,,0,,,true,kg,
654a56be-977f-11e1-8993-905e29aff6c1,,Finding,N/A,Weight loss,,Loss of weight,,,,,,,,"Clinical finding of weight loss, less severe than the wasting syndrome.",832,,,,,,,,,,,,,,,,,,,
65591c3a-977f-11e1-8993-905e29aff6c1,,Symptom/Finding,N/A,Weight loss greater than ten percent,Wt loss over 10 percent,,,,,,,,,"Clinical finding of weight loss >10 percent of patient's normal weight. Often associated with AIDS, tuberculosis, and chronic diarrhea. Under World Health Organization guidelines, this is an HIV stage 3 condition.",1352,,,,,,,,,,,,,,,,,,,
6545d47c-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Whooping cough,,,,,,,,,,"lung infection with the b.pertussis organism causing severe, persistent coughing",,,,,,,,,,,,,,,,,,,,
65469d6c-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,Worms nos,,,,,,,,,,unspecified helminth infection-Primary term =199,,,,,,,,,,,,,,,,,,,,
654852ce-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,"Worms, intestinal",,,,,,,,,,infection of the intestinal tract with an unspecified helminth (worm)HELMINTHIASIS-ICD,,,,,,,,,,,,,,,,,,,,
654694ac-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Wound nos,,Traumatic wound,Wound trauma,,,,,,,Unspecified wound,156,47a,,,,,,,,,,,,,,,,,,
65462148-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,"Wound, deep",,Deep wound,Open wound,"Wound, prick",,,,,,Penetrating wound.,128,47a,,,,,,,,,,,,,,,,,,
6547a2ca-977f-11e1-8993-905e29aff6c1,true,Diagnosis,N/A,"Wound, pierce",,,,,,,,,,Open wound of unspecified body region,,,,,,,,,,,,,,,,,,,,
65460c62-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,"Wound, septic",,Infected wound,Septic wound,,,,,,,Infected wound.,109,47a,,,,,,,,,,,,,,,,,,
6572c432-977f-11e1-8993-905e29aff6c1,,Test,Coded,Xray,,,,,,,,,,,6687,,,,,,,,,,,,,,,,,,,
655e56b4-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Years,,,,,,,,,,"Temporal answer to question ""is that months, weeks, days, or years?""",2287,,,,,,,,,,,,,,,,,,,
6545d04e-977f-11e1-8993-905e29aff6c1,,Diagnosis,N/A,Yellow fever,,Yellow jack,,,,,,,,"An acute destructive disease of warm regions marked by sudden onset, prostration, fever, albuminuria, jaundice, and often hemorrhage. Caused by a flavivirus (genus Flavivirus) transmitted especially by a mosquito of the genus Aedes (A. aegypti).",57,41,,,,,,,,,,,,,,,,,,
65576354-977f-11e1-8993-905e29aff6c1,,Misc,N/A,Yes,,,,,,,,,,Generic answer to a question.,1065,,,,,,,,,,,,,,,,,,,
6559f7ae-977f-11e1-8993-905e29aff6c1,,State,N/A,z_deprecated Following - need education and accompagnateur,,Following - education not complete,,,,,,,,"It is planned that the patient will start treatment, but they are still undergoing education and counselling.",1485,,,,,,,,,,,,,,,,,,,
655b38bc-977f-11e1-8993-905e29aff6c1,,State,N/A,z_deprecated Following - treatment NOT needed,,,,,,,,,,"According to the patient's clinical status, treatment is not needed at this time",1710,,,,,,,,,,,,,,,,,,,
655b36b4-977f-11e1-8993-905e29aff6c1,,State,N/A,z_deprecated Following - waiting for lab tests,,,,,,,,,,Awaiting results of lab tests (such as CD4 count) before deciding whether or not to start a patient on therapy,1708,,,,,,,,,,,,,,,,,,,
656ab63e-977f-11e1-8993-905e29aff6c1,,State,N/A,z_deprecated Lost to followup,,,,,,,,,,Patients that are lost to followup.. boolean question.,5240,,,,,,,,,,,,,,,,,,,
65663c30-977f-11e1-8993-905e29aff6c1,,State,N/A,z_deprecated Patient HIV negative,,,,,,,,,,The patient is found to be HIV negative,3490,,,,,,,,,,,,,,,,,,,
657d2b7a-977f-11e1-8993-905e29aff6c1,,State,N/A,z_deprecated Patient transferred in,,,,,,,,,,Part of a program because they transferred into a program,8365,,,,,,,,,,,,,,,,,,,
655a6586-977f-11e1-8993-905e29aff6c1,,State,N/A,z_deprecated Treatment never started - patient refused,,,,,,,,,,The patient decided not to start treatment,1574,,,,,,,,,,,,,,,,,,,
6559f59c-977f-11e1-8993-905e29aff6c1,,State,N/A,z_deprecated Treatment stopped - patient refused,,,,,,,,,,"Treatment was started, but then later discontinued by the patient.",1483,,,,,,,,,,,,,,,,,,,
655b3bc8-977f-11e1-8993-905e29aff6c1,,State,N/A,z_deprecated Treatment stopped - provider initiated,,,,,,,,,,Clinician-initiated treatment interruption due to side effects of medication,1713,,,,,,,,,,,,,,,,,,,
bba9de74-1c78-4e2b-a991-efa0b7691d56,,Misc,N/A,Zalewa GeneXpert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
