District|TA|Village
Nkhotakota|TA Mwadzama|Jonasi
Nkhotakota|TA Mwadzama|Kalungama
Nkhotakota|TA Mwadzama|Kamongo
Nkhotakota|TA Mwadzama|Kankhokwe
Nkhotakota|TA Mwadzama|Kanunkhawonga
Nkhotakota|TA Mwadzama|Kanyangale
Nkhotakota|TA Mwadzama|Kanyemba
Nkhotakota|TA Mwadzama|Kanyenda
Nkhotakota|TA Mwadzama|Kanyendela
Nkhotakota|TA Mwadzama|Kaphili
Nkhotakota|TA Mwadzama|Kapichila
Nkhotakota|TA Mwadzama|Kapunda
Nkhotakota|TA Mwadzama|Kasakula
Nkhotakota|TA Mwadzama|Katepwa
Nkhotakota|TA Mwadzama|Katone
Nkhotakota|TA Mwadzama|Katsimbe
Nkhotakota|TA Mwadzama|Kayadza
Nkhotakota|TA Mwadzama|Kayela
Nkhotakota|TA Mwadzama|Khomo Trading Centre
Nkhotakota|TA Mwadzama|Khwapu
Nkhotakota|TA Mwadzama|Kudooko
Nkhotakota|TA Mwadzama|Kumchenga
Nkhotakota|TA Mwadzama|Lipenga
Nkhotakota|TA Mwadzama|Maimba
Nkhotakota|TA Mwadzama|Maimba II
Nkhotakota|TA Mwadzama|Malambilo
Nkhotakota|TA Mwadzama|Malanda
Nkhotakota|TA Mwadzama|Maleko
Nkhotakota|TA Mwadzama|Malendewa
Nkhotakota|TA Mwadzama|Malizani
Nkhotakota|TA Mwadzama|Mangulenje
Nkhotakota|TA Mwadzama|Manjawila
Nkhotakota|TA Mwadzama|Mankhokwa
Nkhotakota|TA Mwadzama|Mankhukwa
Nkhotakota|TA Mwadzama|Mankhwazi
Nkhotakota|TA Mwadzama|Manondo
Nkhotakota|TA Mwadzama|Manyamba I
Nkhotakota|TA Mwadzama|Manyamba II
Nkhotakota|TA Mwadzama|Manyamba III
Nkhotakota|TA Mwadzama|Maondo
Nkhotakota|TA Mwadzama|Mapulanga
Nkhotakota|TA Mwadzama|Mazoni
Nkhotakota|TA Mwadzama|Mbuwa
Nkhotakota|TA Mwadzama|Mchingaleza
Nkhotakota|TA Mwadzama|Mgungu
Nkhotakota|TA Mwadzama|Mkhungwa
Nkhotakota|TA Mwadzama|Mkonda
Nkhotakota|TA Mwadzama|Mkongolo
Nkhotakota|TA Mwadzama|Mkuda (Jemusi)
Nkhotakota|TA Mwadzama|Mkukumila
Nkhotakota|TA Mwadzama|Mkuwa
Nkhotakota|TA Mwadzama|Mkwapu
Nkhotakota|TA Mwadzama|Mlamba
Nkhotakota|TA Mwadzama|Mng'omba
Nkhotakota|TA Mwadzama|Mng'omba Trading Centre
Nkhotakota|TA Mwadzama|Mnjeyeka
Nkhotakota|TA Mwadzama|Mnyanga
Nkhotakota|TA Mwadzama|Mnyanje
Nkhotakota|TA Mwadzama|Mnyanje I
Nkhotakota|TA Mwadzama|Mphanda
Nkhotakota|TA Mwadzama|Mphanje
Nkhotakota|TA Mwadzama|Mponda
Nkhotakota|TA Mwadzama|Mpumo
Nkhotakota|TA Mwadzama|Mpumo II
Nkhotakota|TA Mwadzama|Msamala
Nkhotakota|TA Mwadzama|Msamala I
Nkhotakota|TA Mwadzama|Msamala III
Nkhotakota|TA Mwadzama|Mtachi I
Nkhotakota|TA Mwadzama|Mtachi II
Nkhotakota|TA Mwadzama|Mtalanje
Nkhotakota|TA Mwadzama|Mtambalika II
Nkhotakota|TA Mwadzama|Mtete
Nkhotakota|TA Mwadzama|Mtosa Trading Centre
Nkhotakota|TA Mwadzama|Mulalo
Nkhotakota|TA Mwadzama|Muyande
Nkhotakota|TA Mwadzama|Mwadzama
Nkhotakota|TA Mwadzama|Mwanawafa Farm
Nkhotakota|TA Mwadzama|Mwansambo Turn Off Trading Centre
Nkhotakota|TA Mwadzama|Myanje
Nkhotakota|TA Mwadzama|Mzeweza
Nkhotakota|TA Mwadzama|Naferanji
Nkhotakota|TA Mwadzama|Nakutuwa I
Nkhotakota|TA Mwadzama|Nambela
Nkhotakota|TA Mwadzama|Nchanamila
Nkhotakota|TA Mwadzama|Ndevu
Nkhotakota|TA Mwadzama|Ndimbwa
Nkhotakota|TA Mwadzama|Nduwa
Nkhotakota|TA Mwadzama|Ngalauka
Nkhotakota|TA Mwadzama|Ngalauka III
Nkhotakota|TA Mwadzama|Ng'ombe
Nkhotakota|TA Mwadzama|Ngumbwe
Nkhotakota|TA Mwadzama|Ngwata I
Nkhotakota|TA Mwadzama|NgwataII
Nkhotakota|TA Mwadzama|Njale
Nkhotakota|TA Mwadzama|Njewa
Nkhotakota|TA Mwadzama|Njoka
Nkhotakota|TA Mwadzama|Njubwi
Nkhotakota|TA Mwadzama|Nkhala
Nkhotakota|TA Mwadzama|Nkhanga
Nkhotakota|TA Mwadzama|Nkhasa
Nkhotakota|TA Mwadzama|Nkhata
Nkhotakota|TA Mwadzama|Nkhongo III
Nkhotakota|TA Mwadzama|Nkhongo Sopo
Nkhotakota|TA Mwadzama|Nkhumbwa
Nkhotakota|TA Mwadzama|Nkhwanya
Nkhotakota|TA Mwadzama|Nseza
Nkhotakota|TA Mwadzama|Nthengu
Nkhotakota|TA Mwadzama|Ntholomi
Nkhotakota|TA Mwadzama|Pamphala
Nkhotakota|TA Mwadzama|Pembela
Nkhotakota|TA Mwadzama|Pembela II
Nkhotakota|TA Mwadzama|Phale
Nkhotakota|TA Mwadzama|Pinji
Nkhotakota|TA Mwadzama|Sambani
Nkhotakota|TA Mwadzama|Sasani
Nkhotakota|TA Mwadzama|Shanguzi Phuti
Nkhotakota|TA Mwadzama|Suluwi
Nkhotakota|TA Mwadzama|Tambala
Nkhotakota|TA Mwadzama|Tchale
Nkhotakota|TA Mwadzama|Thawale
Nkhotakota|TA Mwadzama|Tsamphala
Nkhotakota|TA Mwadzama|Tsindo
Nkhotakota|TA Mwadzama|Valamanja
Nkhotakota|TA Mwadzama|Vindolo
Nkhotakota|TA Mwadzama|Vuludza
Nkhotakota|TA Mwadzama|Vyovyo
Nkhotakota|TA Mwadzama|Vyovyo Trading Centre
Nkhotakota|TA Mwadzama|Yohane
Nkhotakota|TA Mwadzama|Zambwe
Nkhotakota|TA Mwadzama|Zidyana
Nkhotakota|TA Mwadzama|Zidyana Trading Centre
Nkhotakota|TA Mwansambo|Anaferanji
Nkhotakota|TA Mwansambo|Bowa
Nkhotakota|TA Mwansambo|Bulire
Nkhotakota|TA Mwansambo|Chadewa
Nkhotakota|TA Mwansambo|Chakumika
Nkhotakota|TA Mwansambo|Chakwawa
Nkhotakota|TA Mwansambo|Chalewa
Nkhotakota|TA Mwansambo|Chalunda
Nkhotakota|TA Mwansambo|Chamnjira
Nkhotakota|TA Mwansambo|Changa
Nkhotakota|TA Mwansambo|Changala
Nkhotakota|TA Mwansambo|Chaola
Nkhotakota|TA Mwansambo|Chidyawana
Nkhotakota|TA Mwansambo|Chikango
Nkhotakota|TA Mwansambo|Chikunumbu
Nkhotakota|TA Mwansambo|Chikwekwelemba
Nkhotakota|TA Mwansambo|Chimbindu
Nkhotakota|TA Mwansambo|Chimpanda
Nkhotakota|TA Mwansambo|Chinguwo
Nkhotakota|TA Mwansambo|Chinthankhwa
Nkhotakota|TA Mwansambo|Chipalamnjira
Nkhotakota|TA Mwansambo|Chipelesa
Nkhotakota|TA Mwansambo|Chisani
Nkhotakota|TA Mwansambo|Chisemphere
Nkhotakota|TA Mwansambo|Chithakwa
Nkhotakota|TA Mwansambo|Chitsulo
Nkhotakota|TA Mwansambo|Denje
Nkhotakota|TA Mwansambo|Filipo
Nkhotakota|TA Mwansambo|Folomani
Nkhotakota|TA Mwansambo|Galamu
Nkhotakota|TA Mwansambo|Jabu
Nkhotakota|TA Mwansambo|Jelesoni
Nkhotakota|TA Mwansambo|Jeresoni
Nkhotakota|TA Mwansambo|Kachela
Nkhotakota|TA Mwansambo|Kachigwada
Nkhotakota|TA Mwansambo|Kajaliza
Nkhotakota|TA Mwansambo|Kalumphila
Nkhotakota|TA Mwansambo|Kamphonje
Nkhotakota|TA Mwansambo|Kamsumbuzila
Nkhotakota|TA Mwansambo|Kandinda
Nkhotakota|TA Mwansambo|Kango
Nkhotakota|TA Mwansambo|Kangﾗma
Nkhotakota|TA Mwansambo|Kanongola
Nkhotakota|TA Mwansambo|Kapongola
Nkhotakota|TA Mwansambo|Katanga
Nkhotakota|TA Mwansambo|Katayika
Nkhotakota|TA Mwansambo|Kateketa
Nkhotakota|TA Mwansambo|Kawamba
Nkhotakota|TA Mwansambo|Khuni
Nkhotakota|TA Mwansambo|Khwapu
Nkhotakota|TA Mwansambo|Kulinji II
Nkhotakota|TA Mwansambo|Kulumphadenga
Nkhotakota|TA Mwansambo|Kwendanguwo
Nkhotakota|TA Mwansambo|Luwela I
Nkhotakota|TA Mwansambo|Machipitsa
Nkhotakota|TA Mwansambo|Madika
Nkhotakota|TA Mwansambo|Malanda
Nkhotakota|TA Mwansambo|Malanda II
Nkhotakota|TA Mwansambo|Mandowa
Nkhotakota|TA Mwansambo|Mapilane
Nkhotakota|TA Mwansambo|Masantchi
Nkhotakota|TA Mwansambo|Masewe
Nkhotakota|TA Mwansambo|Masonkhetsa
Nkhotakota|TA Mwansambo|Matchipitsa
Nkhotakota|TA Mwansambo|Mbalameyanyengo
Nkhotakota|TA Mwansambo|Mbawala
Nkhotakota|TA Mwansambo|Mchenga
Nkhotakota|TA Mwansambo|Mgombe
Nkhotakota|TA Mwansambo|Mkomba
Nkhotakota|TA Mwansambo|Mkomba II
Nkhotakota|TA Mwansambo|Mkuwila
Nkhotakota|TA Mwansambo|Mkwakwa
Nkhotakota|TA Mwansambo|Mkwinda
Nkhotakota|TA Mwansambo|Mnyanje
Nkhotakota|TA Mwansambo|Moto
Nkhotakota|TA Mwansambo|Mphondelo
Nkhotakota|TA Mwansambo|Mpozera
Nkhotakota|TA Mwansambo|Msakachalo
Nkhotakota|TA Mwansambo|Mtawa
Nkhotakota|TA Mwansambo|Mtawa Estate
Nkhotakota|TA Mwansambo|Mtemanyanga
Nkhotakota|TA Mwansambo|Mtengowagwa
Nkhotakota|TA Mwansambo|Mthunya
Nkhotakota|TA Mwansambo|Mtsiriza
Nkhotakota|TA Mwansambo|Muyande
Nkhotakota|TA Mwansambo|Mvula
Nkhotakota|TA Mwansambo|Mwangodana
Nkhotakota|TA Mwansambo|Mwasambo
Nkhotakota|TA Mwansambo|Mwasambo Trading Centre
Nkhotakota|TA Mwansambo|Ndefu
Nkhotakota|TA Mwansambo|Ngala
Nkhotakota|TA Mwansambo|Njiwa
Nkhotakota|TA Mwansambo|Nkhongo
Nkhotakota|TA Mwansambo|Nuuchi
Nkhotakota|TA Mwansambo|Nyangazadya
Nkhotakota|TA Mwansambo|Nyundo
Nkhotakota|TA Mwansambo|Paima
Nkhotakota|TA Mwansambo|Patsunda
Nkhotakota|TA Mwansambo|Pelekamoyo
Nkhotakota|TA Mwansambo|Pembela
Nkhotakota|TA Mwansambo|Phwetekere
Nkhotakota|TA Mwansambo|Pomphe
Nkhotakota|TA Mwansambo|Sakhwi
Nkhotakota|TA Mwansambo|Sangayambe
Nkhotakota|TA Mwansambo|Saweta
Nkhotakota|TA Mwansambo|Sichongo
Nkhotakota|TA Mwansambo|Simwini
Nkhotakota|TA Mwansambo|Simwini III
Nkhotakota|TA Mwansambo|Singa
Nkhotakota|TA Mwansambo|Sinoya
Nkhotakota|TA Mwansambo|Thanga
Nkhotakota|TA Mwansambo|Thangaude
Nkhotakota|TA Mwansambo|Thanthwe
Nkhotakota|TA Mwansambo|Vuso
Nkhotakota|TA Mwansambo|Watini
Nsanje|Chimombo|Akina
Nsanje|Chimombo|Alufasi
Nsanje|Chimombo|Alufasi Charle Chaka
Nsanje|Chimombo|Bongwe
Nsanje|Chimombo|Botso
Nsanje|Chimombo|Butao
Nsanje|Chimombo|Chabote
Nsanje|Chimombo|Chabuka
Nsanje|Chimombo|Chazuka
Nsanje|Chimombo|Chindikano
Nsanje|Chimombo|Chipadzika
Nsanje|Chimombo|Chitakata
Nsanje|Chimombo|Chokha
Nsanje|Chimombo|Cholera
Nsanje|Chimombo|Dzambasa
Nsanje|Chimombo|Fransiku
Nsanje|Chimombo|Gumbwa
Nsanje|Chimombo|Kachaso
Nsanje|Chimombo|Kambalame
Nsanje|Chimombo|Kamphata
Nsanje|Chimombo|Kumbukani
Nsanje|Chimombo|Landinyu
Nsanje|Chimombo|Malelemba
Nsanje|Chimombo|Mangani
Nsanje|Chimombo|Mbeza
Nsanje|Chimombo|Meza
Nsanje|Chimombo|Mkumba
Nsanje|Chimombo|Mphinga
Nsanje|Chimombo|Mpomba
Nsanje|Chimombo|Msamba
Nsanje|Chimombo|Msambakaluma
Nsanje|Chimombo|Msikuzakwenda
Nsanje|Chimombo|Mulira
Nsanje|Chimombo|Muyang'anila
Nsanje|Chimombo|Mwanagalu
Nsanje|Chimombo|Nkundi
Nsanje|Chimombo|Ntemanyanja
Nsanje|Chimombo|Nyambilo
Nsanje|Chimombo|Nyamizinga I
Nsanje|Chimombo|Nyamizinga II
Nsanje|Chimombo|Nyandelo
Nsanje|Chimombo|Nyimbiri
Nsanje|Chimombo|Nyoza
Nsanje|Chimombo|Nzondola
Nsanje|Chimombo|Sabao
Nsanje|Chimombo|Sikuzakwenda
Nsanje|Chimombo|Tizola
Nsanje|Chimombo|Tsabilima
Nsanje|Chimombo|Ubalechino
Nsanje|Makoko|Byingwe
Nsanje|Makoko|Chilaphu
Nsanje|Makoko|Ching'oma
Nsanje|Makoko|David
Nsanje|Makoko|Dziko
Nsanje|Makoko|Galafa
Nsanje|Makoko|Guta
Nsanje|Makoko|Kaitano
Nsanje|Makoko|Kamwendo
Nsanje|Makoko|Khuku I
Nsanje|Makoko|Khuku II
Nsanje|Makoko|Kusala
Nsanje|Makoko|Makoko
Nsanje|Makoko|Manjolo
Nsanje|Makoko|Mateuzi
Nsanje|Makoko|Milisau
Nsanje|Makoko|Mkopola
Nsanje|Makoko|Mulira I
Nsanje|Makoko|Mulira II
Nsanje|Makoko|Njanje
Nsanje|Makoko|Nkudziwa
Nsanje|Makoko|Ntakataka
Nsanje|Makoko|Ntasa
Nsanje|Makoko|Tchapo I
Nsanje|Makoko|Tchapo II
Nsanje|Makoko|Thela
Nsanje|Makoko|Thomsen
Nsanje|Makoko|Watford
Nsanje|Makoko|Zuwangeti
Nsanje|Malemia|Chapilira
Nsanje|Malemia|Chiliwekha
Nsanje|Malemia|Chimpilingu
Nsanje|Malemia|Chindevu
Nsanje|Malemia|Chingwe
Nsanje|Malemia|Chintombwe
Nsanje|Malemia|Chitsa
Nsanje|Malemia|Felo
Nsanje|Malemia|Guta
Nsanje|Malemia|Jofilisi
Nsanje|Malemia|Kakowa
Nsanje|Malemia|Kaledzela
Nsanje|Malemia|Kanaventi
Nsanje|Malemia|Kasenga
Nsanje|Malemia|Kutuma
Nsanje|Malemia|Lambwe
Nsanje|Malemia|Lundu
Nsanje|Malemia|Malawi Army Camp
Nsanje|Malemia|Malemia
Nsanje|Malemia|Mambundungu
Nsanje|Malemia|Manzi
Nsanje|Malemia|Masimo
Nsanje|Malemia|Masinyu
Nsanje|Malemia|Masona
Nsanje|Malemia|Mbang'ombe
Nsanje|Malemia|Mbangu
Nsanje|Malemia|Mbeta
Nsanje|Malemia|Mbukwa
Nsanje|Malemia|Mchacha
Nsanje|Malemia|Mkhutche
Nsanje|Malemia|Mkotamu
Nsanje|Malemia|Mkuziwalinga
Nsanje|Malemia|Mpangira
Nsanje|Malemia|Mphaladona
Nsanje|Malemia|Mphamba
Nsanje|Malemia|Mpokonyola
Nsanje|Malemia|Mpomba
Nsanje|Malemia|Mwanalundu
Nsanje|Malemia|Mwanda
Nsanje|Malemia|Nkundi
Nsanje|Malemia|Nsangalambe
Nsanje|Malemia|Nsenzi
Nsanje|Malemia|Nthondo(Matandwe)
Nsanje|Malemia|Nyaikha
Nsanje|Malemia|Nyakamera
Nsanje|Malemia|Nyankwatula
Nsanje|Malemia|Nyasosela
Nsanje|Malemia|Nyatchelenga
Nsanje|Malemia|Nyenyezi
Nsanje|Malemia|Nyenyezi I
Nsanje|Malemia|Pheredzenge
Nsanje|Malemia|Saini
Nsanje|Malemia|Sole
Nsanje|Malemia|Thawalawa
Nsanje|Malemia|Thepheya
Nsanje|Malemia|Trasada
Nsanje|Malemia|Tsam'doka
Nsanje|Malemia|Vilanova
Nsanje|Mbenje|Bande
Nsanje|Mbenje|Bangula
Nsanje|Mbenje|Bangula Trading Centre
Nsanje|Mbenje|Banzi
Nsanje|Mbenje|Bazhu
Nsanje|Mbenje|Blaiton
Nsanje|Mbenje|Bulawayo
Nsanje|Mbenje|Butao
Nsanje|Mbenje|Byilikumunda
Nsanje|Mbenje|Chambuluka
Nsanje|Mbenje|Chapasuka
Nsanje|Mbenje|Chazuka
Nsanje|Mbenje|Chikanzi
Nsanje|Mbenje|Chimphanga
Nsanje|Mbenje|Chinsomba
Nsanje|Mbenje|Chintedza
Nsanje|Mbenje|Chisamba
Nsanje|Mbenje|Chithumba
Nsanje|Mbenje|Desha
Nsanje|Mbenje|Dinyilo
Nsanje|Mbenje|Dwakunja
Nsanje|Mbenje|Fulukiya
Nsanje|Mbenje|Fulutuna
Nsanje|Mbenje|Gamba
Nsanje|Mbenje|Gambo
Nsanje|Mbenje|Gubu
Nsanje|Mbenje|January
Nsanje|Mbenje|Jasi
Nsanje|Mbenje|Jombo
Nsanje|Mbenje|Jonasi
Nsanje|Mbenje|Jonikisi
Nsanje|Mbenje|Juni
Nsanje|Mbenje|Kadamera I
Nsanje|Mbenje|Kadamera II
Nsanje|Mbenje|Kalavina
Nsanje|Mbenje|Kalenso
Nsanje|Mbenje|Kalupya
Nsanje|Mbenje|Kampila
Nsanje|Mbenje|Kankhomba
Nsanje|Mbenje|Kapalamula
Nsanje|Mbenje|Kaputanyuchi
Nsanje|Mbenje|Khembo
Nsanje|Mbenje|Khembo Trading Centre
Nsanje|Mbenje|Kufakwina
Nsanje|Mbenje|Kuyeri
Nsanje|Mbenje|Laitoni
Nsanje|Mbenje|Maere
Nsanje|Mbenje|Magoti
Nsanje|Mbenje|Makina
Nsanje|Mbenje|Makwalo
Nsanje|Mbenje|Manjolo
Nsanje|Mbenje|Masamba
Nsanje|Mbenje|Matandwe Forest Reserve
Nsanje|Mbenje|Maya
Nsanje|Mbenje|Mbabo
Nsanje|Mbenje|Mbenje
Nsanje|Mbenje|Mbobo
Nsanje|Mbenje|Meja
Nsanje|Mbenje|Melo
Nsanje|Mbenje|Mgwiliza
Nsanje|Mbenje|Milton (VH Kadamera)
Nsanje|Mbenje|Minthanje
Nsanje|Mbenje|Mkotamu
Nsanje|Mbenje|Mnembe
Nsanje|Mbenje|Moses
Nsanje|Mbenje|Mphamba
Nsanje|Mbenje|Mphetomwanyama
Nsanje|Mbenje|Mpisamanja
Nsanje|Mbenje|Mponya
Nsanje|Mbenje|Mwanabowa
Nsanje|Mbenje|Mwandizwa (VH Chithumba)
Nsanje|Mbenje|Navaya
Nsanje|Mbenje|Nchacha 6
Nsanje|Mbenje|Nchacha XVIII
Nsanje|Mbenje|Nchenyela I
Nsanje|Mbenje|Nchenyela II
Nsanje|Mbenje|Nguluwe
Nsanje|Mbenje|Ngwanji
Nsanje|Mbenje|Nyalandio
Nsanje|Mbenje|Nyanga
Nsanje|Mbenje|Nyanjidu
Nsanje|Mbenje|Nyathana
Nsanje|Mbenje|Nzondola
Nsanje|Mbenje|Petrol
Nsanje|Mbenje|Phokera TradingCentre
Nsanje|Mbenje|Sabola
Nsanje|Mbenje|Sandram
Nsanje|Mbenje|Semba
Nsanje|Mbenje|Sika
Nsanje|Mbenje|Sikedi
Nsanje|Mbenje|Sorgin
Nsanje|Mbenje|Tambo I
Nsanje|Mbenje|Tambo III
Nsanje|Mbenje|Tizola
Nsanje|Mbenje|Wizason
Nsanje|Mbenje|Zibahwe
Nsanje|Mbenje|Zuze
Nsanje|Mbenje|Zywaki
Nsanje|Mlolo|Airon
Nsanje|Mlolo|Alufazema
Nsanje|Mlolo|Arron
Nsanje|Mlolo|Bandazi
Nsanje|Mlolo|Batao
Nsanje|Mlolo|Batison
Nsanje|Mlolo|Billiati
Nsanje|Mlolo|Bitoni
Nsanje|Mlolo|Bokosi
Nsanje|Mlolo|Bonongwe
Nsanje|Mlolo|Botoman
Nsanje|Mlolo|Buleya
Nsanje|Mlolo|Chabe
Nsanje|Mlolo|Chakomoka
Nsanje|Mlolo|Chambuluka
Nsanje|Mlolo|Chapinga
Nsanje|Mlolo|Chapomoka
Nsanje|Mlolo|Chawalika
Nsanje|Mlolo|Cheleni
Nsanje|Mlolo|Chikhulu
Nsanje|Mlolo|Chikonje Compound
Nsanje|Mlolo|Chilim'madzi
Nsanje|Mlolo|Chiliwekha
Nsanje|Mlolo|Chinegwe
Nsanje|Mlolo|Chinkole
Nsanje|Mlolo|Chinsema
Nsanje|Mlolo|Chintedza
Nsanje|Mlolo|Chinyanje Trading Centre
Nsanje|Mlolo|Chinzeti
Nsanje|Mlolo|Chipolopolo
Nsanje|Mlolo|Chipondeni
Nsanje|Mlolo|Chitseko
Nsanje|Mlolo|Chizinga
Nsanje|Mlolo|Choliza
Nsanje|Mlolo|Cholomali
Nsanje|Mlolo|Chombeza
Nsanje|Mlolo|Chomboto
Nsanje|Mlolo|Chonzi
Nsanje|Mlolo|Clemence
Nsanje|Mlolo|Dembe
Nsanje|Mlolo|Dickson Dongo
Nsanje|Mlolo|Enock
Nsanje|Mlolo|Fatima Trading Centre
Nsanje|Mlolo|Fero
Nsanje|Mlolo|Filimoni
Nsanje|Mlolo|Finyamowa
Nsanje|Mlolo|Gande
Nsanje|Mlolo|Gatoma
Nsanje|Mlolo|Gooke
Nsanje|Mlolo|Gugumia
Nsanje|Mlolo|Gundani
Nsanje|Mlolo|Izeki
Nsanje|Mlolo|Jailosi
Nsanje|Mlolo|James Mchacha
Nsanje|Mlolo|Jokonia
Nsanje|Mlolo|Kabuludzi
Nsanje|Mlolo|Kadakola
Nsanje|Mlolo|Kadyamba
Nsanje|Mlolo|Kaliza
Nsanje|Mlolo|Kalonga
Nsanje|Mlolo|Kandodo
Nsanje|Mlolo|Kanting'inda
Nsanje|Mlolo|Kanyelamalo
Nsanje|Mlolo|Khambadza
Nsanje|Mlolo|Khanna
Nsanje|Mlolo|Khanyabua
Nsanje|Mlolo|Khavala
Nsanje|Mlolo|Likweli
Nsanje|Mlolo|Linda Basiyao
Nsanje|Mlolo|Maheya
Nsanje|Mlolo|Majawa
Nsanje|Mlolo|Makhanga
Nsanje|Mlolo|Makhanga Trading Centre
Nsanje|Mlolo|Makhapha
Nsanje|Mlolo|Makwalo
Nsanje|Mlolo|Malitinyu
Nsanje|Mlolo|Malota
Nsanje|Mlolo|Malothi
Nsanje|Mlolo|Mangani
Nsanje|Mlolo|Mangasau
Nsanje|Mlolo|Mangwela
Nsanje|Mlolo|Manthenga
Nsanje|Mlolo|Manyowa
Nsanje|Mlolo|Masanzo
Nsanje|Mlolo|Masenjere Trading Centre
Nsanje|Mlolo|Mathiya
Nsanje|Mlolo|Mbadzo
Nsanje|Mlolo|Mbingwa
Nsanje|Mlolo|Mchacha
Nsanje|Mlolo|Mchambalinja
Nsanje|Mlolo|Mkweza
Nsanje|Mlolo|Mlalama
Nsanje|Mlolo|Mlambala
Nsanje|Mlolo|Monyo
Nsanje|Mlolo|Mpandeni
Nsanje|Mlolo|Mphiphira
Nsanje|Mlolo|Mphwiri
Nsanje|Mlolo|Msambokulira
Nsanje|Mlolo|Msusa
Nsanje|Mlolo|Mtondo Trading Centre
Nsanje|Mlolo|Mulembwe
Nsanje|Mlolo|Mulira
Nsanje|Mlolo|Muyeriwa
Nsanje|Mlolo|Mwana Bvumbe
Nsanje|Mlolo|Mwazalungu
Nsanje|Mlolo|Nalikhozi
Nsanje|Mlolo|Nalisoni
Nsanje|Mlolo|Namandoto
Nsanje|Mlolo|Namanya
Nsanje|Mlolo|Namathimba
Nsanje|Mlolo|Nandanda
Nsanje|Mlolo|Napasha
Nsanje|Mlolo|Navindio
Nsanje|Mlolo|Nchacha 58
Nsanje|Mlolo|Ndudza
Nsanje|Mlolo|Nduna
Nsanje|Mlolo|Ngena
Nsanje|Mlolo|Ng'ombe
Nsanje|Mlolo|Ngonela
Nsanje|Mlolo|Nkolimbo
Nsanje|Mlolo|Nkunga
Nsanje|Mlolo|Nsitu
Nsanje|Mlolo|Ntalika
Nsanje|Mlolo|Ntwana
Nsanje|Mlolo|Nyaikha
Nsanje|Mlolo|Nyakhavi
Nsanje|Mlolo|Nyenyezi
Nsanje|Mlolo|Nyongo
Nsanje|Mlolo|Osiyana
Nsanje|Mlolo|panesi
Nsanje|Mlolo|Penumulungu
Nsanje|Mlolo|Rekesi
Nsanje|Mlolo|Sambani
Nsanje|Mlolo|Sandalamu
Nsanje|Mlolo|Sandama
Nsanje|Mlolo|Sankhulani Trading Centre
Nsanje|Mlolo|Semu
Nsanje|Mlolo|Seven Trading Centre
Nsanje|Mlolo|Sikeyi
Nsanje|Mlolo|Singano
Nsanje|Mlolo|Solomoni
Nsanje|Mlolo|Tchatacha
Nsanje|Mlolo|Tchindi
Nsanje|Mlolo|Thengothawani
Nsanje|Mlolo|Tsekwe
Nsanje|Mlolo|Twaya
Nsanje|Mlolo|Ulogo
Nsanje|Mlolo|Yaphaduwa
Nsanje|Mlolo|Zatheka Trading Centre
Nsanje|Mlolo|Zyuwaki
Nsanje|Mwabvi Game Reserve|Chitedze
Nsanje|Mwabvi Game Reserve|Dambo (Tchale)
Nsanje|Mwabvi Game Reserve|John
Nsanje|Mwabvi Game Reserve|Kamanga
Nsanje|Mwabvi Game Reserve|Kamberengende
Nsanje|Mwabvi Game Reserve|Kanyimbi
Nsanje|Mwabvi Game Reserve|Kawa
Nsanje|Mwabvi Game Reserve|Kazembe
Nsanje|Mwabvi Game Reserve|Kofule
Nsanje|Mwabvi Game Reserve|Lambiki
Nsanje|Mwabvi Game Reserve|Macheka
Nsanje|Mwabvi Game Reserve|Magaleta
Nsanje|Mwabvi Game Reserve|Malipa
Nsanje|Mwabvi Game Reserve|Masantche
Nsanje|Mwabvi Game Reserve|Matope Camp
Nsanje|Mwabvi Game Reserve|Migudu Camp
Nsanje|Mwabvi Game Reserve|Million I
Nsanje|Mwabvi Game Reserve|Million II
Nsanje|Mwabvi Game Reserve|Mwabvi Camp
Nsanje|Mwabvi Game Reserve|Nandirimbe
Nsanje|Mwabvi Game Reserve|Ndazadala
Nsanje|Mwabvi Game Reserve|Nkandala
Nsanje|Mwabvi Game Reserve|Nyatchitchi
Nsanje|Mwabvi Game Reserve|Nyomvu
Nsanje|Mwabvi Game Reserve|Phaso
Nsanje|Mwabvi Game Reserve|Sabao
Nsanje|Mwabvi Game Reserve|Shuva
Nsanje|Mwabvi Game Reserve|Tchambaya (VH Nandirimbe)
Nsanje|Mwabvi Game Reserve|Thambo
Nsanje|Mwabvi Game Reserve|Thom
Nsanje|Ndamera|Alufandika
Nsanje|Ndamera|Beni
Nsanje|Ndamera|Bitilinyu I
Nsanje|Ndamera|Bitilinyu II
Nsanje|Ndamera|Biyasoni
Nsanje|Ndamera|Chapomoka
Nsanje|Ndamera|Chaya
Nsanje|Ndamera|Chibuli
Nsanje|Ndamera|Chigayeni
Nsanje|Ndamera|Chilema
Nsanje|Ndamera|Chinsungwi
Nsanje|Ndamera|Chintedza
Nsanje|Ndamera|Chinzeti
Nsanje|Ndamera|Chitengu
Nsanje|Ndamera|Chiteukile
Nsanje|Ndamera|Chitomeni
Nsanje|Ndamera|Chiutale
Nsanje|Ndamera|Chumbu
Nsanje|Ndamera|Dziwedziwe
Nsanje|Ndamera|Fachi I
Nsanje|Ndamera|Fachi II
