"concept","member","sort weight","member type"
"Type of cancer","Cervical carcinoma","2.0","q-and-a"
"Type of cancer","Malignant Neoplasm of Esophagus","3.0","q-and-a"
"Type of cancer","Bladder cancer","4.0","q-and-a"
"Type of cancer","Malignant Neoplasm of Liver","5.0","q-and-a"
"Type of cancer","Carcinoma of prostate","6.0","q-and-a"
"Type of cancer","Malignant Neoplasm of Colon","7.0","q-and-a"
"Type of cancer","Malignant Neoplasm of Breast","8.0","q-and-a"
"Type of cancer","Lymphoma","9.0","q-and-a"
"Type of cancer","Other non-coded (text)","10.0","q-and-a"
"Type of cardiac problem","Congestive cardiac failure","8686.0","q-and-a"
"Type of cardiac problem","Ischemic heart disease","8687.0","q-and-a"
"Type of diabetes","Type 2 diabetes","8369.0","q-and-a"
"Type of diabetes","Unknown","8370.0","q-and-a"
"Type of diabetes","Type 1 diabetes","8371.0","q-and-a"
"Type of Feed","Breast Milk","1.0","q-and-a"
"Type of Feed","Infant formula","2.0","q-and-a"
"Type of house floor","Earth/Sand","1.0","q-and-a"
"Type of house floor","Building cement","2.0","q-and-a"
"Type of house floor","Tiles","3.0","q-and-a"
"Type of house floor","Other non-coded","4.0","q-and-a"
"Type of house roof","Tiles","1.0","q-and-a"
"Type of house roof","Grass","2.0","q-and-a"
"Type of house roof","Other non-coded","3.0","q-and-a"
"Type of house walls","Building cement","1.0","q-and-a"
"Type of house walls","Mud for building","2.0","q-and-a"
"Type of house walls","Other non-coded","3.0","q-and-a"
"Type of insulin","Short acting insulin","8677.0","q-and-a"
"Type of insulin","Long acting insulin","8678.0","q-and-a"
"Type of organism","M. tuberculosis complex","3840.0","q-and-a"
"Type of organism","Other mycobacteria non-coded","3841.0","q-and-a"
"Type of organism","M. abscessus","3842.0","q-and-a"
"Type of patient","Is able to walk unaided?","4426.0","q-and-a"
"Type of patient","Patient hospitalized","4896.0","q-and-a"
"Type of pericardial effusion","Tamponade physiology","5384.0","q-and-a"
"Type of pericardial effusion","Free flowing","5385.0","q-and-a"
"Type of pericardial effusion","Severe","5386.0","q-and-a"
"Type of pericardial effusion","Moderate","5387.0","q-and-a"
"Type of pericardial effusion","Small","5388.0","q-and-a"
"Type of pericardial effusion","Constrictive physiology","5389.0","q-and-a"
"Type of pericardial effusion","Loculated","5390.0","q-and-a"
"Type of pericardial effusion","Trivial","5391.0","q-and-a"
"Type of referring clinic or hospital","SHARC","1.0","q-and-a"
"Type of referring clinic or hospital","Outside Neno district","2.0","q-and-a"
"Type of referring clinic or hospital","Hospital","3.0","q-and-a"
"Type of referring clinic or hospital","Primary care clinic","4.0","q-and-a"
"Type of referring clinic or hospital","Health clinic","5.0","q-and-a"
"Type of referring clinic or hospital","Other non-coded","6.0","q-and-a"
"Type of referring clinic or hospital","Ward","7.0","q-and-a"
"Type of referring clinic or hospital","Antenatal clinic","8.0","q-and-a"
"Type of referring clinic or hospital","Community Event","9.0","q-and-a"
"Type of referring clinic or hospital","Outpatient consultation","10.0","q-and-a"
"Type of referring clinic or hospital","Health center","11.0","q-and-a"
"Type of referring clinic or hospital","Linkage to care","12.0","q-and-a"
"Type of referring clinic or hospital","IC3 Appointment","13.0","q-and-a"
"Type of tobacco product","Pipe tobacco","4812.0","q-and-a"
"Type of tobacco product","American","4813.0","q-and-a"
"Type of tobacco product","Traditional","4814.0","q-and-a"
"Type of toilet","Yes unspecified","2761.0","q-and-a"
"Type of toilet","None","2762.0","q-and-a"
"Type of toilet","Indoors","2763.0","q-and-a"
"Type of toilet","Outdoors","2764.0","q-and-a"
"Ulcer, nos","Trauma, nos","9508.0","q-and-a"
"Ulcer, nos","Pressure sores","9509.0","q-and-a"
"Ulcer, nos","Diabetes","9510.0","q-and-a"
"Ulcer, nos","Ischaemic","9511.0","q-and-a"
"Ulcer, nos","Malignant","9512.0","q-and-a"
"Ulcer, nos","Other cause","9513.0","q-and-a"
"Ultrasound","Test requested","8594.0","q-and-a"
"Ultrasound","Result available","8595.0","q-and-a"
"Ultrasound, abdomen","Normal","45.0","q-and-a"
"Ultrasound, abdomen","Abnormal","46.0","q-and-a"
"Ultrasound, abdomen","NOT done","2364.0","q-and-a"
"Ultrasound, generic","Normal","3476.0","q-and-a"
"Ultrasound, generic","Abnormal","3477.0","q-and-a"
"Ultrasound, generic","NOT done","3478.0","q-and-a"
"Unable to breastfeed or drink","No","8943.0","q-and-a"
"Unable to breastfeed or drink","Yes","8944.0","q-and-a"
"Unclassified epileptic seizures","Yes","1.0","q-and-a"
"Unclassified epileptic seizures","No","2.0","q-and-a"
"Units of age of child","Years","1.0","q-and-a"
"Units of age of child","Years","1.0","q-and-a"
"Units of age of child","Years","1.0","q-and-a"
"Units of age of child","Years","1.0","q-and-a"
"Units of age of child","Months","2.0","q-and-a"
"Units of age of child","Months","2.0","q-and-a"
"Units of age of child","Months","2.0","q-and-a"
"Units of age of child","Months","2.0","q-and-a"
"Units of age of child","Weeks","3.0","q-and-a"
"Units of age of child","Weeks","3.0","q-and-a"
"Units of age of child","Weeks","3.0","q-and-a"
"Units of age of child","Weeks","3.0","q-and-a"
"Units of age of child","Days","4.0","q-and-a"
"Units of age of child","Days","4.0","q-and-a"
"Units of age of child","Days","4.0","q-and-a"
"Units of age of child","Days","4.0","q-and-a"
"Units of age of child","Did NOT answer","5.0","q-and-a"
"Units of age of child","Did NOT answer","5.0","q-and-a"
"Units of age of child","Did NOT answer","5.0","q-and-a"
"Units of age of child","Did NOT answer","5.0","q-and-a"
"Units of age of child","Unknown","6.0","q-and-a"
"Units of age of child","Unknown","6.0","q-and-a"
"Units of age of child","Unknown","6.0","q-and-a"
"Units of age of child","Unknown","6.0","q-and-a"
"Upper GI bleeding","Peptic ulcer disease","9514.0","q-and-a"
"Upper GI bleeding","Gastric carcinoma","9515.0","q-and-a"
"Upper GI bleeding","Gastritis, nos","9516.0","q-and-a"
"Upper GI bleeding","Oesophageal varices","9517.0","q-and-a"
"Upper GI bleeding","Other cause","9518.0","q-and-a"
"Urea, creatinine and electrolytes","Test requested","8588.0","q-and-a"
"Urea, creatinine and electrolytes","Result available","8589.0","q-and-a"
"Urethral discharge duration","Days","531.0","q-and-a"
"Urethral discharge duration","Weeks","532.0","q-and-a"
"Urethral discharge duration","Months","533.0","q-and-a"
"Urine dipstick","Test requested","8590.0","q-and-a"
"Urine dipstick","Result available","8591.0","q-and-a"
"Urine LAM / CrAg Result","Positive","1.0","q-and-a"
"Urine LAM / CrAg Result","Negative","2.0","q-and-a"
"Urine microscopy","Test requested","8592.0","q-and-a"
"Urine microscopy","Result available","8593.0","q-and-a"
"Urine pregnancy test","Negative","12.0","q-and-a"
"Urine pregnancy test","Positive","13.0","q-and-a"
"Urine pregnancy test","Indeterminate","14.0","q-and-a"
"Urine protein","Weakly positive","8643.0","q-and-a"
"Urine protein","Trace","8644.0","q-and-a"
"Urine protein","Strongly positive","8645.0","q-and-a"
"Urine protein","Negative","8646.0","q-and-a"
"Urine protein","Moderately positive","8647.0","q-and-a"
"Urine protein","Extremely positive","8648.0","q-and-a"
"Urogenital exam findings","Normal","234.0","q-and-a"
"Urogenital exam findings","Abnormal","235.0","q-and-a"
"Urogenital exam findings","NOT done","236.0","q-and-a"
"Urogenital exam findings","Genital discharge","3513.0","q-and-a"
"Urogenital exam findings","Genital sores","3514.0","q-and-a"
"Used","Yes","1.0","q-and-a"
"Used","No","2.0","q-and-a"
"Used","Unknown","3.0","q-and-a"
"Vaccinations received","Measles vaccine at 9 months","2032.0","q-and-a"
"Vaccinations received","Third polio vaccine at 2.5 months","2033.0","q-and-a"
"Vaccinations received","BCG vaccine at birth","2034.0","q-and-a"
"Vaccinations received","Fourth polio vaccine at 3.5 months","2035.0","q-and-a"
"Vaccinations received","Second pentavalent vaccine at 2.5 months","2036.0","q-and-a"
"Vaccinations received","Third pentavalent vaccine at 3.5 months","2037.0","q-and-a"
"Vaccinations received","Second polio vaccine at 1.5 months","2038.0","q-and-a"
"Vaccinations received","First pentavalent vaccine at 1.5 months","2039.0","q-and-a"
"Vaccinations received","First polio vaccine at birth","2040.0","q-and-a"
"Vaginal bleeding during pregnancy","No","9535.0","q-and-a"
"Vaginal bleeding during pregnancy","Yes","9536.0","q-and-a"
"Vaginal discharge duration","Days","528.0","q-and-a"
"Vaginal discharge duration","Weeks","529.0","q-and-a"
"Vaginal discharge duration","Months","530.0","q-and-a"
"Valve repair type","Anuloplasty ring","5272.0","q-and-a"
"Valve repair type","Commissurotomy","5273.0","q-and-a"
"Valve repair type","Unknown","5274.0","q-and-a"
"Valvular heart disease","Aortic regurgitation","9519.0","q-and-a"
"Valvular heart disease","Other","9520.0","q-and-a"
"Valvular heart disease","Mitral regurgitation","9521.0","q-and-a"
"Valvular heart disease","Mixed lesions","9522.0","q-and-a"
"Valvular heart disease","Aortic stenosis","9523.0","q-and-a"
"Valvular heart disease","Mitral stenosis","9524.0","q-and-a"
"Vdrl","Reactive","17.0","q-and-a"
"Vdrl","Non-reactive","18.0","q-and-a"
"Ventricular findings","Ventricular septal defect","5464.0","q-and-a"
"Ventricular findings","Endomyocardial fibrosis","5465.0","q-and-a"
"Ventricular findings","Dynamic outflow tract obstruction","5466.0","q-and-a"
"Ventricular findings","Thrombus","5467.0","q-and-a"
"Ventricular findings","Infundibular hypertrophy","5468.0","q-and-a"
"Ventricular findings","Interventricular septal flattening","5469.0","q-and-a"
"Very bad","Definitely true","2157.0","q-and-a"
"Very bad","Definitely false","2158.0","q-and-a"
"Very bad","I don't know","2159.0","q-and-a"
"Very bad","True","2160.0","q-and-a"
"Very bad","False","2161.0","q-and-a"
"Viral load counseling","Yes","1.0","q-and-a"
"Viral load counseling","No","2.0","q-and-a"
"Visited for pill count","No","3775.0","q-and-a"
"Visited for pill count","Did NOT answer","3776.0","q-and-a"
"Visited for pill count","Unknown","3777.0","q-and-a"
"Visited for pill count","Yes","3778.0","q-and-a"
"Vomiting duration","Days","520.0","q-and-a"
"Vomiting duration","Weeks","521.0","q-and-a"
"Vomiting duration","Months","522.0","q-and-a"
"Vomiting duration","Continuous","523.0","q-and-a"
"Vomiting or diarrhoea","No","8909.0","q-and-a"
"Vomiting or diarrhoea","Yes","8910.0","q-and-a"
"VSD restrictive","No","5501.0","q-and-a"
"VSD restrictive","Yes","5502.0","q-and-a"
"Wall material","Sheet metal","1293.0","q-and-a"
"Wall material","Cement","1294.0","q-and-a"
"Wall material","Sticks","1295.0","q-and-a"
"Wall material","Mud","1296.0","q-and-a"
"Wall material","Stone","1297.0","q-and-a"
"Wall material","Brick","1298.0","q-and-a"
"Wall thickness","Severely increased","5259.0","q-and-a"
"Wall thickness","Moderately increased","5260.0","q-and-a"
"Wall thickness","Normal","5261.0","q-and-a"
"Wall thickness","Mildly increased","5262.0","q-and-a"
"Wasting/malnutrition","No","9806.0","q-and-a"
"Wasting/malnutrition","Severe","9807.0","q-and-a"
"Wasting/malnutrition","Moderate","9808.0","q-and-a"
"Water break","No","9551.0","q-and-a"
"Water break","Yes","9552.0","q-and-a"
"Water source","River water","1548.0","q-and-a"
"Water source","Treated water","1549.0","q-and-a"
"Water source","Spring water","1550.0","q-and-a"
"Water source","Still water","1551.0","q-and-a"
"Water source","Tap water","1552.0","q-and-a"
"Water source","Open well","2458.0","q-and-a"
"Water source","Covered well","2459.0","q-and-a"
"Water source","Public tap water","2460.0","q-and-a"
"Water source","Other non-coded","2461.0","q-and-a"
"Water source","Did NOT answer","2615.0","q-and-a"
"Water source","Unknown","2718.0","q-and-a"
"Water source","Borehole","5131.0","q-and-a"
"Water source","Shallow well","5132.0","q-and-a"
"Weak","Yes","1.0","q-and-a"
"Weak","No","2.0","q-and-a"
"Week days","Thursday","9553.0","q-and-a"
"Week days","Tuesday","9554.0","q-and-a"
"Week days","Sunday","9555.0","q-and-a"
"Week days","Saturday","9556.0","q-and-a"
"Week days","Wednesday","9557.0","q-and-a"
"Week days","Friday","9558.0","q-and-a"
"Week days","Monday","9559.0","q-and-a"
"Well followed by community health worker","No community health worker","1930.0","q-and-a"
"Well followed by community health worker","No","1931.0","q-and-a"
"Well followed by community health worker","Unknown","1932.0","q-and-a"
"Well followed by community health worker","Yes","1933.0","q-and-a"
"Were you a smoker 3 months ago","No","8899.0","q-and-a"
"Were you a smoker 3 months ago","Yes","8900.0","q-and-a"
"Were you afraid because of your health? (how often during past 4 weeks?)","None of the time","2313.0","q-and-a"
"Were you afraid because of your health? (how often during past 4 weeks?)","All of the time","2314.0","q-and-a"
"Were you afraid because of your health? (how often during past 4 weeks?)","A little of the time","2315.0","q-and-a"
"Were you afraid because of your health? (how often during past 4 weeks?)","Some of the time","2316.0","q-and-a"
"Were you afraid because of your health? (how often during past 4 weeks?)","A good bit of the time","2317.0","q-and-a"
"Were you afraid because of your health? (how often during past 4 weeks?)","Most of the time","2318.0","q-and-a"
"Were you afraid because of your health? (how often during past 4 weeks?)","Did NOT answer","2575.0","q-and-a"
"Were you afraid because of your health? (how often during past 4 weeks?)","Unknown","2678.0","q-and-a"
"Were you discouraged by your health problems? (how often during past 4 weeks?)","None of the time","2301.0","q-and-a"
"Were you discouraged by your health problems? (how often during past 4 weeks?)","All of the time","2302.0","q-and-a"
"Were you discouraged by your health problems? (how often during past 4 weeks?)","A little of the time","2303.0","q-and-a"
"Were you discouraged by your health problems? (how often during past 4 weeks?)","Some of the time","2304.0","q-and-a"
"Were you discouraged by your health problems? (how often during past 4 weeks?)","A good bit of the time","2305.0","q-and-a"
"Were you discouraged by your health problems? (how often during past 4 weeks?)","Most of the time","2306.0","q-and-a"
"Were you discouraged by your health problems? (how often during past 4 weeks?)","Did NOT answer","2573.0","q-and-a"
"Were you discouraged by your health problems? (how often during past 4 weeks?)","Unknown","2676.0","q-and-a"
"Were you or any household member not able to eat the kinds of food you preferred because of a lack of resources","Sometimes","2434.0","q-and-a"
"Were you or any household member not able to eat the kinds of food you preferred because of a lack of resources","Often","2435.0","q-and-a"
"Were you or any household member not able to eat the kinds of food you preferred because of a lack of resources","No","2436.0","q-and-a"
"Were you or any household member not able to eat the kinds of food you preferred because of a lack of resources","Rarely","2437.0","q-and-a"
"Were you or any household member not able to eat the kinds of food you preferred because of a lack of resources","Did NOT answer","2607.0","q-and-a"
"Were you or any household member not able to eat the kinds of food you preferred because of a lack of resources","Unknown","2710.0","q-and-a"
"What are some challenges you face or have faced in pursuing your career goals outside of school?","Limited job opportunities","1.0","q-and-a"
"What are some challenges you face or have faced in pursuing your career goals outside of school?","Lack of experience or qualifications","2.0","q-and-a"
"What are some challenges you face or have faced in pursuing your career goals outside of school?","Finacial contraints","3.0","q-and-a"
"What are some challenges you face or have faced in pursuing your career goals outside of school?","Lack of guidance or mentorship","4.0","q-and-a"
"What are some challenges you face or have faced in pursuing your career goals outside of school?","Other non-coded","5.0","q-and-a"
"What kind of support or resources do you feel would be helpful in achieving your aspirations and goals?","Mentorship and guidance from professionals or role models","1.0","q-and-a"
"What kind of support or resources do you feel would be helpful in achieving your aspirations and goals?","Access to educational scholarships or vocational training programs","2.0","q-and-a"
